Subject Name, Motion, Condition, Action, Unix Time
sub05,badminton,Arms and Legs,start,1730792061.541300
sub05,badminton,Arms and Legs,end,1730792066.041100
sub05,badminton,Arms and Legs,start,1730792072.649960
sub05,badminton,Arms and Legs,end,1730792077.163710
sub05,badminton,Arms and Legs,start,1730792084.163620
sub05,badminton,Arms and Legs,end,1730792088.663680
sub05,badminton,Arms and Legs,start,1730792101.926760
sub05,badminton,Arms and Legs,end,1730792106.427810
sub05,badminton,Arms and Legs,start,1730792113.622090
sub05,badminton,Arms and Legs,end,1730792118.121920
sub06,badminton,Full Body,start,1730792509.690150
sub06,badminton,Full Body,end,1730792514.230290
sub06,badminton,Full Body,start,1730792523.159780
sub06,badminton,Full Body,end,1730792527.673620
sub06,badminton,Full Body,start,1730792579.277570
sub06,badminton,Full Body,end,1730792583.762480
sub06,badminton,Full Body,start,1730792590.984600
sub06,badminton,Full Body,end,1730792595.483900
sub06,badminton,Full Body,start,1730792607.316960
sub06,badminton,Full Body,end,1730792611.803470
sub06,badminton,Arms,start,1730792792.300090
sub06,badminton,Arms,end,1730792796.811990
sub06,badminton,Arms,start,1730792804.256620
sub06,badminton,Arms,end,1730792808.756760
sub06,badminton,Arms,start,1730792815.659270
sub06,badminton,Arms,end,1730792820.242250
sub06,badminton,Arms,start,1730792827.519680
sub06,badminton,Arms,end,1730792832.006390
sub06,badminton,Arms,start,1730792838.339110
sub06,badminton,Arms,end,1730792842.853850
