Subject Name,Motion,Condition,Action,Unix Time
sub01,badminton,Full Body,start,1730715608.671550
sub01,badminton,Full Body,end,1730715613.195970
sub01,badminton,Full Body,start,1730715636.766660
sub01,badminton,Full Body,end,1730715641.280520
sub01,badminton,Full Body,start,1730715653.335040
sub01,badminton,Full Body,end,1730715657.849630
sub01,badminton,Full Body,start,1730715666.529050
sub01,badminton,Full Body,end,1730715671.029780
sub01,badminton,Full Body,start,1730715677.585070
sub01,badminton,Full Body,end,1730715682.127310
sub01,badminton,Arms and Legs,start,1730716510.148360
sub01,badminton,Arms and Legs,end,1730716514.646670
sub01,badminton,Arms and Legs,start,1730716521.785250
sub01,badminton,Arms and Legs,end,1730716526.298740
sub01,badminton,Arms and Legs,start,1730716533.048370
sub01,badminton,Arms and Legs,end,1730716537.560130
sub01,badminton,Arms and Legs,start,1730716544.076510
sub01,badminton,Arms and Legs,end,1730716548.578540
sub01,badminton,Arms and Legs,start,1730716555.479250
sub01,badminton,Arms and Legs,end,1730716559.981030
sub01,badminton,Arms,start,1730716793.510980
sub01,badminton,Arms,end,1730716798.022900
sub01,badminton,Arms,start,1730716807.218000
sub01,badminton,Arms,end,1730716811.745160
sub01,badminton,Arms,start,1730716822.453620
sub01,badminton,Arms,end,1730716826.981120
sub01,badminton,Arms,start,1730716834.256460
sub01,badminton,Arms,end,1730716838.744200
sub01,badminton,Arms,start,1730716845.798420
sub01,badminton,Arms,end,1730716850.314260
