Subject Name, Motion, Condition, Action, Unix Time
sub04,badminton,Full Body,start,1730445852.554570
sub04,badminton,Full Body,end,1730445857.110630
sub04,badminton,Arms,start,1730445877.444440
sub04,badminton,Arms,end,1730445881.928390
sub04,badminton,Arms,start,1730445891.909650
sub04,badminton,Arms,end,1730445896.414350
sub04,badminton,Arms,start,1730445904.567140
sub04,badminton,Arms,end,1730445909.067730
sub04,badminton,Arms,start,1730445918.733360
sub04,badminton,Arms,end,1730445923.233850
sub04,badminton,Arms,start,1730445929.997350
sub04,badminton,Arms,end,1730445934.511610
sub04,badminton,Full Body,start,1730446503.401650
sub04,badminton,Full Body,end,1730446507.927400
sub04,badminton,Full Body,start,1730446516.982670
sub04,badminton,Full Body,end,1730446521.496510
sub04,badminton,Full Body,start,1730446532.538470
sub04,badminton,Full Body,end,1730446537.066340
sub04,badminton,Full Body,start,1730446991.833650
sub04,badminton,Full Body,start,1730447070.845720
sub04,badminton,Full Body,end,1730447075.330000
sub04,badminton,Full Body,start,1730447082.341380
sub04,badminton,Full Body,end,1730447086.899970
sub04,badminton,Full Body,start,1730447094.052000
sub04,badminton,Full Body,end,1730447098.552420
sub04,badminton,Arms and Legs,start,1730447316.009190
sub04,badminton,Arms and Legs,end,1730447320.507890
sub04,badminton,Arms and Legs,start,1730447328.647590
sub04,badminton,Arms and Legs,end,1730447333.146440
sub04,badminton,Arms and Legs,start,1730447341.062340
sub04,badminton,Arms and Legs,end,1730447345.591570
sub04,badminton,Arms and Legs,start,1730447353.090610
sub04,badminton,Arms and Legs,end,1730447357.605340
sub04,badminton,Arms and Legs,start,1730447365.673750
sub04,badminton,Arms and Legs,end,1730447370.173660
