Subject Name, Motion, Condition, Action, Unix Time
sub05,badminton,Arms and Legs,start,1730785135.080550
sub05,badminton,Arms and Legs,end,1730785139.579280
sub05,badminton,Arms and Legs,start,1730785152.243510
sub05,badminton,Arms and Legs,end,1730785156.729510
sub05,badminton,Arms and Legs,start,1730785164.174020
sub05,badminton,Arms and Legs,end,1730785168.658950
sub05,badminton,Arms and Legs,start,1730785175.241220
sub05,badminton,Arms and Legs,end,1730785179.768400
sub05,badminton,Arms and Legs,start,1730785187.990340
sub05,badminton,Arms and Legs,end,1730785192.490700
sub05,badminton,Arms,start,1730785471.428600
sub05,badminton,Arms,end,1730785475.928440
sub05,badminton,Arms,start,1730785484.565880
sub05,badminton,Arms,end,1730785489.121080
sub05,badminton,Arms,start,1730785496.067240
sub05,badminton,Arms,end,1730785500.553070
sub05,badminton,Arms,start,1730785507.345160
sub05,badminton,Arms,end,1730785511.858360
sub05,badminton,Arms,start,1730785519.635520
sub05,badminton,Arms,end,1730785524.122120
sub05,badminton,Full Body,start,1730785709.461860
sub05,badminton,Full Body,end,1730785713.960490
sub05,badminton,Full Body,start,1730785721.224570
sub05,badminton,Full Body,end,1730785725.724990
sub05,badminton,Full Body,start,1730785732.684760
sub05,badminton,Full Body,end,1730785737.169010
sub05,badminton,Full Body,start,1730785753.848990
sub05,badminton,Full Body,end,1730785758.362610
sub05,badminton,Full Body,start,1730785765.390530
sub05,badminton,Full Body,end,1730785769.861950

