Subject Name, Motion, Condition, Action, Unix Time
sub02,badminton,Arms,start,1730770394.143830
sub02,badminton,Arms,end,1730770398.655910
sub02,badminton,Arms,start,1730770407.030550
sub02,badminton,Arms,end,1730770411.517950
sub02,badminton,Arms,start,1730770423.668800
sub02,badminton,Arms,end,1730770428.169810
sub02,badminton,Arms,start,1730770436.267380
sub02,badminton,Arms,end,1730770440.794080
sub02,badminton,Arms,start,1730770448.557610
sub02,badminton,Arms,end,1730770453.072550
sub02,badminton,Arms and Legs,start,1730770766.476640
sub02,badminton,Arms and Legs,end,1730770770.988410
sub02,badminton,Arms and Legs,start,1730770779.238720
sub02,badminton,Arms and Legs,end,1730770783.718470
sub02,badminton,Arms and Legs,start,1730770791.437430
sub02,badminton,Arms and Legs,end,1730770795.946810
sub02,badminton,Arms and Legs,start,1730770802.655070
sub02,badminton,Arms and Legs,end,1730770807.168160
sub02,badminton,Arms and Legs,start,1730770814.112510
sub02,badminton,Arms and Legs,end,1730770818.613370
sub02,badminton,Full Body,start,1730770968.880440
sub02,badminton,Full Body,end,1730770973.392000
sub02,badminton,Full Body,start,1730770981.573090
sub02,badminton,Full Body,end,1730770986.100880
sub02,badminton,Full Body,start,1730770993.434230
sub02,badminton,Full Body,end,1730770997.920340
sub02,badminton,Full Body,start,1730771004.947930
sub02,badminton,Full Body,end,1730771009.447480
sub02,badminton,Full Body,start,1730771017.585240
sub02,badminton,Full Body,end,1730771022.100250
